

*******************************************************************************
Ephemeris / WWW_USER Thu May  4 19:16:49 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Kepler (spacecraft) (-227)      {source: KEPLER_FINAL_56_traj}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2009-Mar-07 04:56:42.5760 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 4320 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2458830.706048334, A.D. 2019-Dec-13 04:56:42.5760,  1.507489677321193E+08,  7.640922903922246E+06, -5.681537491500434E+05,
2458833.706048334, A.D. 2019-Dec-16 04:56:42.5760,  1.498881114886439E+08,  1.530066686315304E+07, -6.190580056861676E+05,
2458836.706048334, A.D. 2019-Dec-19 04:56:42.5760,  1.486366013456994E+08,  2.292051278198861E+07, -6.683489613161469E+05,
2458839.706048334, A.D. 2019-Dec-22 04:56:42.5760,  1.469955844423227E+08,  3.048027486063308E+07, -7.158886850088332E+05,
2458842.706048334, A.D. 2019-Dec-25 04:56:42.5760,  1.449672746202984E+08,  3.795970975459054E+07, -7.615424882727358E+05,
2458845.706048334, A.D. 2019-Dec-28 04:56:42.5760,  1.425549688536075E+08,  4.533857504238842E+07, -8.051793920121659E+05,
2458848.706048334, A.D. 2019-Dec-31 04:56:42.5760,  1.397630603462137E+08,  5.259669006656240E+07, -8.466725983364731E+05,
2458851.706048334, A.D. 2020-Jan-03 04:56:42.5760,  1.365970480000622E+08,  5.971399896066197E+07, -8.858999647719897E+05,
2458854.706048334, A.D. 2020-Jan-06 04:56:42.5760,  1.330635419632703E+08,  6.667063563899782E+07, -9.227444780245014E+05,
2458857.706048334, A.D. 2020-Jan-09 04:56:42.5760,  1.291702649812797E+08,  7.344699048953708E+07, -9.570947241628766E+05,
2458860.706048334, A.D. 2020-Jan-12 04:56:42.5760,  1.249260492915844E+08,  8.002377847409999E+07, -9.888453518830948E+05,
2458863.706048334, A.D. 2020-Jan-15 04:56:42.5760,  1.203408288257270E+08,  8.638210830437915E+07, -1.017897525439080E+06,
2458866.706048334, A.D. 2020-Jan-18 04:56:42.5760,  1.154256265105995E+08,  9.250355232748894E+07, -1.044159363989286E+06,
2458869.706048334, A.D. 2020-Jan-21 04:56:42.5760,  1.101925364943337E+08,  9.837021672101602E+07, -1.067546364594579E+06,
2458872.706048334, A.D. 2020-Jan-24 04:56:42.5760,  1.046547011593428E+08,  1.039648115652449E+08, -1.087981806898229E+06,
2458875.706048334, A.D. 2020-Jan-27 04:56:42.5760,  9.882628282504046E+07,  1.092707203305431E+08, -1.105397138373770E+06,
2458878.706048334, A.D. 2020-Jan-30 04:56:42.5760,  9.272243008435522E+07,  1.142720682932091E+08, -1.119732339397117E+06,
2458881.706048334, A.D. 2020-Feb-02 04:56:42.5760,  8.635923876123220E+07,  1.189537893773175E+08, -1.130936266640447E+06,
2458884.706048334, A.D. 2020-Feb-05 04:56:42.5760,  7.975370752233331E+07,  1.233016909162923E+08, -1.138966971168205E+06,
2458887.706048334, A.D. 2020-Feb-08 04:56:42.5760,  7.292368822628406E+07,  1.273025158348752E+08, -1.143791984850615E+06,
2458890.706048334, A.D. 2020-Feb-11 04:56:42.5760,  6.588783114756881E+07,  1.309440017607849E+08, -1.145388566859238E+06,
2458893.706048334, A.D. 2020-Feb-14 04:56:42.5760,  5.866552526957721E+07,  1.342149365749563E+08, -1.143743902540505E+06,
2458896.706048334, A.D. 2020-Feb-17 04:56:42.5760,  5.127683390925160E+07,  1.371052099070610E+08, -1.138855250196770E+06,
2458899.706048334, A.D. 2020-Feb-20 04:56:42.5760,  4.374242601810472E+07,  1.396058601048366E+08, -1.130730035851672E+06,
2458902.706048334, A.D. 2020-Feb-23 04:56:42.5760,  3.608350357615587E+07,  1.417091162559281E+08, -1.119385898455158E+06,
2458905.706048334, A.D. 2020-Feb-26 04:56:42.5760,  2.832172553024154E+07,  1.434084348935456E+08, -1.104850686456323E+06,
2458908.706048334, A.D. 2020-Feb-29 04:56:42.5760,  2.047912874454534E+07,  1.446985310564582E+08, -1.087162404595353E+06,
2458911.706048334, A.D. 2020-Mar-03 04:56:42.5760,  1.257804645785242E+07,  1.455754034098488E+08, -1.066369109828770E+06,
2458914.706048334, A.D. 2020-Mar-06 04:56:42.5760,  4.641024778192924E+06,  1.460363531803516E+08, -1.042528756490879E+06,
2458917.706048334, A.D. 2020-Mar-09 04:56:42.5760, -3.309262221899652E+06,  1.460799967174835E+08, -1.015708991730921E+06,
2458920.706048334, A.D. 2020-Mar-12 04:56:42.5760, -1.125009822383820E+07,  1.457062715589823E+08, -9.859869027592093E+05,
2458923.706048334, A.D. 2020-Mar-15 04:56:42.5760, -1.915881059755512E+07,  1.449164359447700E+08, -9.534487177551538E+05,
2458926.706048334, A.D. 2020-Mar-18 04:56:42.5760, -2.701285595208883E+07,  1.437130617912870E+08, -9.181894626106918E+05,
2458929.706048334, A.D. 2020-Mar-21 04:56:42.5760, -3.478990470814179E+07,  1.421000212038235E+08, -8.803125760376900E+05,
2458932.706048334, A.D. 2020-Mar-24 04:56:42.5760, -4.246792411282419E+07,  1.400824666683951E+08, -8.399294859359860E+05,
2458935.706048334, A.D. 2020-Mar-27 04:56:42.5760, -5.002525913876432E+07,  1.376668051257853E+08, -7.971591502700597E+05,
2458938.706048334, A.D. 2020-Mar-30 04:56:42.5760, -5.744071073899717E+07,  1.348606661876946E+08, -7.521275660158321E+05,
2458941.706048334, A.D. 2020-Apr-02 04:56:42.5760, -6.469361096487083E+07,  1.316728648075974E+08, -7.049672500023842E+05,
2458944.706048334, A.D. 2020-Apr-05 04:56:42.5760, -7.176389449585684E+07,  1.281133587661153E+08, -6.558166956774667E+05,
2458947.706048334, A.D. 2020-Apr-08 04:56:42.5760, -7.863216617673880E+07,  1.241932013717788E+08, -6.048198099709749E+05,
2458950.706048334, A.D. 2020-Apr-11 04:56:42.5760, -8.527976420812209E+07,  1.199244898124949E+08, -5.521253345151618E+05,
2458953.706048334, A.D. 2020-Apr-14 04:56:42.5760, -9.168881868969724E+07,  1.153203096203925E+08, -4.978862555070892E+05,
2458956.706048334, A.D. 2020-Apr-17 04:56:42.5760, -9.784230527085167E+07,  1.103946757329592E+08, -4.422592064742744E+05,
2458959.706048334, A.D. 2020-Apr-20 04:56:42.5760, -1.037240937192474E+08,  1.051624706463559E+08, -3.854038681321517E+05,
2458962.706048334, A.D. 2020-Apr-23 04:56:42.5760, -1.093189912736178E+08,  9.963938016282825E+07, -3.274823694059700E+05,
2458965.706048334, A.D. 2020-Apr-26 04:56:42.5760, -1.146127807013850E+08,  9.384182723365538E+07, -2.686586935208663E+05,
2458968.706048334, A.D. 2020-Apr-29 04:56:42.5760, -1.195922530340382E+08,  8.778690439291739E+07, -2.090980928013325E+05,
2458971.706048334, A.D. 2020-May-02 04:56:42.5760, -1.242452350035483E+08,  8.149230526644777E+07, -1.489665153638870E+05,
2458974.706048334, A.D. 2020-May-05 04:56:42.5760, -1.285606112524931E+08,  7.497625562499860E+07, -8.843004611017928E+04,
2458977.706048334, A.D. 2020-May-08 04:56:42.5760, -1.325283414404385E+08,  6.825744442836584E+07, -2.765436341875792E+04,
2458980.706048334, A.D. 2020-May-11 04:56:42.5760, -1.361394724162666E+08,  6.135495527267633E+07,  3.319578754276410E+04,
2458983.706048334, A.D. 2020-May-14 04:56:42.5760, -1.393861456587142E+08,  5.428819860607362E+07,  9.395710276388004E+04,
2458986.706048334, A.D. 2020-May-17 04:56:42.5760, -1.422616001967137E+08,  4.707684503575351E+07,  1.544682041469999E+05,
2458989.706048334, A.D. 2020-May-20 04:56:42.5760, -1.447601712244689E+08,  3.974076003048794E+07,  2.145700962370597E+05,
2458992.706048334, A.D. 2020-May-23 04:56:42.5760, -1.468772846499417E+08,  3.229994031403954E+07,  2.741065929303896E+05,
2458995.706048334, A.D. 2020-May-26 04:56:42.5760, -1.486094478525512E+08,  2.477445221686143E+07,  3.329247152170334E+05,
2458998.706048334, A.D. 2020-May-29 04:56:42.5760, -1.499542369493147E+08,  1.718437220567217E+07,  3.908750617815191E+05,
2459001.706048334, A.D. 2020-Jun-01 04:56:42.5760, -1.509102808720065E+08,  9.549729761890277E+06,  4.478121535822693E+05,
2459004.706048334, A.D. 2020-Jun-04 04:56:42.5760, -1.514772425531710E+08,  1.890452740125818E+06,  5.035947527225293E+05,
2459007.706048334, A.D. 2020-Jun-07 04:56:42.5760, -1.516557975143502E+08, -5.773684694308887E+06,  5.580861554337130E+05,
2459010.706048334, A.D. 2020-Jun-10 04:56:42.5760, -1.514476101450788E+08, -1.342311147769761E+07,  6.111544589641895E+05,
2459013.706048334, A.D. 2020-Jun-13 04:56:42.5760, -1.508553079535152E+08, -2.103850636491276E+07,  6.626728025554726E+05,
2459016.706048334, A.D. 2020-Jun-16 04:56:42.5760, -1.498824540590113E+08, -2.860084193135838E+07,  7.125195831531323E+05,
2459019.706048334, A.D. 2020-Jun-19 04:56:42.5760, -1.485335181845732E+08, -3.609142586423660E+07,  7.605786467986684E+05,
2459022.706048334, A.D. 2020-Jun-22 04:56:42.5760, -1.468138463935476E+08, -4.349193956943615E+07,  8.067394567871578E+05,
2459025.706048334, A.D. 2020-Jun-25 04:56:42.5760, -1.447296298000787E+08, -5.078447413977239E+07,  8.508972397400700E+05,
2459028.706048334, A.D. 2020-Jun-28 04:56:42.5760, -1.422878724670927E+08, -5.795156374708697E+07,  8.929531107825674E+05,
2459031.706048334, A.D. 2020-Jul-01 04:56:42.5760, -1.394963586889968E+08, -6.497621653518174E+07,  9.328141790444069E+05,
2459034.706048334, A.D. 2020-Jul-04 04:56:42.5760, -1.363636198392569E+08, -7.184194310260737E+07,  9.703936347208992E+05,
2459037.706048334, A.D. 2020-Jul-07 04:56:42.5760, -1.328989009457823E+08, -7.853278267423907E+07,  1.005610818933628E+06,
2459040.706048334, A.D. 2020-Jul-10 04:56:42.5760, -1.291121271398343E+08, -8.503332706838149E+07,  1.038391277617145E+06,
2459043.706048334, A.D. 2020-Jul-13 04:56:42.5760, -1.250138701071382E+08, -9.132874257208285E+07,  1.068666800627559E+06,
2459046.706048334, A.D. 2020-Jul-16 04:56:42.5760, -1.206153146531748E+08, -9.740478984141661E+07,  1.096375447218619E+06,
2459049.706048334, A.D. 2020-Jul-19 04:56:42.5760, -1.159282254782949E+08, -1.032478419459076E+08,  1.121461558964208E+06,
2459052.706048334, A.D. 2020-Jul-22 04:56:42.5760, -1.109649142424215E+08, -1.088449006769501E+08,  1.143875761131503E+06,
2459055.706048334, A.D. 2020-Jul-25 04:56:42.5760, -1.057382069838098E+08, -1.141836112388368E+08,  1.163574953461088E+06,
2459058.706048334, A.D. 2020-Jul-28 04:56:42.5760, -1.002614119421901E+08, -1.192522754375477E+08,  1.180522291377857E+06,
2459061.706048334, A.D. 2020-Jul-31 04:56:42.5760, -9.454828782512809E+07, -1.240398634767475E+08,  1.194687158973724E+06,
2459064.706048334, A.D. 2020-Aug-03 04:56:42.5760, -8.861301254962787E+07, -1.285360244647058E+08,  1.206045135709405E+06,
2459067.706048334, A.D. 2020-Aug-06 04:56:42.5760, -8.247015248854838E+07, -1.327310957355387E+08,  1.214577959175766E+06,
2459070.706048334, A.D. 2020-Aug-09 04:56:42.5760, -7.613463224419828E+07, -1.366161110976970E+08,  1.220273485282652E+06,
2459073.706048334, A.D. 2020-Aug-12 04:56:42.5760, -6.962170494741574E+07, -1.401828081314943E+08,  1.223125644643575E+06,
2459076.706048334, A.D. 2020-Aug-15 04:56:42.5760, -6.294692304746194E+07, -1.434236346442689E+08,  1.223134392199486E+06,
2459079.706048334, A.D. 2020-Aug-18 04:56:42.5760, -5.612610954481301E+07, -1.463317543585784E+08,  1.220305648737051E+06,
2459082.706048334, A.D. 2020-Aug-21 04:56:42.5760, -4.917532963143480E+07, -1.489010518861931E+08,  1.214651235971048E+06,
2459085.706048334, A.D. 2020-Aug-24 04:56:42.5760, -4.211086271585187E+07, -1.511261370411379E+08,  1.206188807898469E+06,
2459088.706048334, A.D. 2020-Aug-27 04:56:42.5760, -3.494917480752588E+07, -1.530023485520313E+08,  1.194941780134827E+06,
2459091.706048334, A.D. 2020-Aug-30 04:56:42.5760, -2.770689122398601E+07, -1.545257572333958E+08,  1.180939257712275E+06,
2459094.706048334, A.D. 2020-Sep-02 04:56:42.5760, -2.040076957432317E+07, -1.556931686679501E+08,  1.164215961215653E+06,
2459097.706048334, A.D. 2020-Sep-05 04:56:42.5760, -1.304767296673429E+07, -1.565021254418857E+08,  1.144812151005015E+06,
2459100.706048334, A.D. 2020-Sep-08 04:56:42.5760, -5.664543384553372E+06, -1.569509089653815E+08,  1.122773549311727E+06,
2459103.706048334, A.D. 2020-Sep-11 04:56:42.5760,  1.731624826637767E+06, -1.570385409015944E+08,  1.098151260042191E+06,
2459106.706048334, A.D. 2020-Sep-14 04:56:42.5760,  9.123811419348856E+06, -1.567647842188726E+08,  1.071001686139457E+06,
2459109.706048334, A.D. 2020-Sep-17 04:56:42.5760,  1.649499671108275E+07, -1.561301438727120E+08,  1.041386444346271E+06,
2459112.706048334, A.D. 2020-Sep-20 04:56:42.5760,  2.382818811694919E+07, -1.551358671158519E+08,  1.009372277189314E+06,
2459115.706048334, A.D. 2020-Sep-23 04:56:42.5760,  3.110644680661185E+07, -1.537839434267879E+08,  9.750309619652703E+05,
2459118.706048334, A.D. 2020-Sep-26 04:56:42.5760,  3.831291454303113E+07, -1.520771040387641E+08,  9.384392164336368E+05,
2459121.706048334, A.D. 2020-Sep-29 04:56:42.5760,  4.543084075875087E+07, -1.500188210429899E+08,  8.996786007991731E+05,
2459124.706048334, A.D. 2020-Oct-02 04:56:42.5760,  5.244360992340057E+07, -1.476133060314414E+08,  8.588354154085815E+05,
2459127.706048334, A.D. 2020-Oct-05 04:56:42.5760,  5.933476925353063E+07, -1.448655082365076E+08,  8.160005934786126E+05,
2459130.706048334, A.D. 2020-Oct-08 04:56:42.5760,  6.608805681297876E+07, -1.417811121170934E+08,  7.712695881859735E+05,
2459133.706048334, A.D. 2020-Oct-11 04:56:42.5760,  7.268743004803045E+07, -1.383665343335771E+08,  7.247422535591498E+05,
2459136.706048334, A.D. 2020-Oct-14 04:56:42.5760,  7.911709479678608E+07, -1.346289200467320E+08,  6.765227186773121E+05,
2459139.706048334, A.D. 2020-Oct-17 04:56:42.5760,  8.536153480654199E+07, -1.305761384680408E+08,  6.267192546183020E+05,
2459142.706048334, A.D. 2020-Oct-20 04:56:42.5760,  9.140554178701477E+07, -1.262167775806049E+08,  5.754441334666088E+05,
2459145.706048334, A.D. 2020-Oct-23 04:56:42.5760,  9.723424602047931E+07, -1.215601379410493E+08,  5.228134786525145E+05,
2459148.706048334, A.D. 2020-Oct-26 04:56:42.5760,  1.028331475412654E+08, -1.166162254632603E+08,  4.689471061138585E+05,
2459151.706048334, A.D. 2020-Oct-29 04:56:42.5760,  1.081881478842666E+08, -1.113957430756444E+08,  4.139683563523889E+05,
2459154.706048334, A.D. 2020-Nov-01 04:56:42.5760,  1.132855823841783E+08, -1.059100811392161E+08,  3.580039180980250E+05,
2459157.706048334, A.D. 2020-Nov-04 04:56:42.5760,  1.181122529898670E+08, -1.001713065201104E+08,  3.011836439756975E+05,
2459160.706048334, A.D. 2020-Nov-07 04:56:42.5760,  1.226554615547741E+08, -9.419215022252622E+07,  2.436403564505279E+05,
2459163.706048334, A.D. 2020-Nov-10 04:56:42.5760,  1.269030435756261E+08, -8.798599348602429E+07,  1.855096400239393E+05,
2459166.706048334, A.D. 2020-Nov-13 04:56:42.5760,  1.308434023525212E+08, -8.156685222542331E+07,  1.269296162641570E+05,
2459169.706048334, A.D. 2020-Nov-16 04:56:42.5760,  1.344655435158002E+08, -7.494935966764534E+07,  6.804070136686042E+04,
2459172.706048334, A.D. 2020-Nov-19 04:56:42.5760,  1.377591098279435E+08, -6.814874704070601E+07,  8.985347936931998E+03,
2459175.706048334, A.D. 2020-Nov-22 04:56:42.5760,  1.407144161448393E+08, -6.118082218582646E+07, -5.009222770825401E+04,
2459178.706048334, A.D. 2020-Nov-25 04:56:42.5760,  1.433224844089661E+08, -5.406194597622652E+07, -1.090463325878344E+05,
2459181.706048334, A.D. 2020-Nov-28 04:56:42.5760,  1.455750785364261E+08, -4.680900643239978E+07, -1.677300989932008E+05,
2459184.706048334, A.D. 2020-Dec-01 04:56:42.5760,  1.474647390457986E+08, -3.943939042806360E+07, -2.259958019179106E+05,
2459187.706048334, A.D. 2020-Dec-04 04:56:42.5760,  1.489848172600221E+08, -3.197095288725864E+07, -2.836951923957188E+05,
2459190.706048334, A.D. 2020-Dec-07 04:56:42.5760,  1.501295088946463E+08, -2.442198338222305E+07, -3.406798469146732E+05,
2459193.706048334, A.D. 2020-Dec-10 04:56:42.5760,  1.508938868278502E+08, -1.681117005387276E+07, -3.968015328432126E+05,
2459196.706048334, A.D. 2020-Dec-13 04:56:42.5760,  1.512739328302194E+08, -9.157560791616404E+06, -4.519125895923409E+05,
2459199.706048334, A.D. 2020-Dec-16 04:56:42.5760,  1.512665680157233E+08, -1.480521626820528E+06, -5.058663250339005E+05,
2459202.706048334, A.D. 2020-Dec-19 04:56:42.5760,  1.508696817599536E+08,  6.200307685587270E+06, -5.585174264907108E+05,
2459205.706048334, A.D. 2020-Dec-22 04:56:42.5760,  1.500821588177925E+08,  1.386506090015845E+07, -6.097223854036490E+05,
2459208.706048334, A.D. 2020-Dec-25 04:56:42.5760,  1.489039043606331E+08,  2.149369530611460E+07, -6.593399345632493E+05,
2459211.706048334, A.D. 2020-Dec-28 04:56:42.5760,  1.473358666434383E+08,  2.906604449461960E+07, -7.072314965681341E+05,
2459214.706048334, A.D. 2020-Dec-31 04:56:42.5760,  1.453800570047223E+08,  3.656187378797581E+07, -7.532616419439763E+05,
2459217.706048334, A.D. 2021-Jan-03 04:56:42.5760,  1.430395668983594E+08,  4.396093821872628E+07, -7.972985551267602E+05,
2459220.706048334, A.D. 2021-Jan-06 04:56:42.5760,  1.403185816554078E+08,  5.124304291277270E+07, -8.392145062861256E+05,
2459223.706048334, A.D. 2021-Jan-09 04:56:42.5760,  1.372223906773108E+08,  5.838810569547544E+07, -8.788863267456852E+05,
2459226.706048334, A.D. 2021-Jan-12 04:56:42.5760,  1.337573937693364E+08,  6.537622170366942E+07, -9.161958855453245E+05,
2459229.706048334, A.D. 2021-Jan-15 04:56:42.5760,  1.299311033353560E+08,  7.218772975036024E+07, -9.510305644832291E+05,
2459232.706048334, A.D. 2021-Jan-18 04:56:42.5760,  1.257521421722241E+08,  7.880328015341619E+07, -9.832837287583873E+05,
2459235.706048334, A.D. 2021-Jan-21 04:56:42.5760,  1.212302366234439E+08,  8.520390370545846E+07, -1.012855190075148E+06,
2459238.706048334, A.D. 2021-Jan-24 04:56:42.5760,  1.163762048748245E+08,  9.137108142907383E+07, -1.039651658643950E+06,
2459241.706048334, A.D. 2021-Jan-27 04:56:42.5760,  1.112019401963592E+08,  9.728681472793189E+07, -1.063587179666184E+06,
2459244.706048334, A.D. 2021-Jan-30 04:56:42.5760,  1.057203889595544E+08,  1.029336955085229E+08, -1.084583549048297E+06,
2459247.706048334, A.D. 2021-Feb-02 04:56:42.5760,  9.994552330473061E+07,  1.082949758079100E+08, -1.102570704185516E+06,
2459250.706048334, A.D. 2021-Feb-05 04:56:42.5760,  9.389230840263392E+07,  1.133546364313796E+08, -1.117487088856123E+06,
2459253.706048334, A.D. 2021-Feb-08 04:56:42.5760,  8.757666432362145E+07,  1.180974540991740E+08, -1.129279992479518E+06,
2459256.706048334, A.D. 2021-Feb-11 04:56:42.5760,  8.101542257138465E+07,  1.225090666147653E+08, -1.137905861366488E+06,
2459259.706048334, A.D. 2021-Feb-14 04:56:42.5760,  7.422627736861178E+07,  1.265760355689104E+08, -1.143330576806493E+06,
2459262.706048334, A.D. 2021-Feb-17 04:56:42.5760,  6.722773182465456E+07,  1.302859060827661E+08, -1.145529694711685E+06,
2459265.706048334, A.D. 2021-Feb-20 04:56:42.5760,  6.003903917427545E+07,  1.336272630888622E+08, -1.144488642988317E+06,
2459268.706048334, A.D. 2021-Feb-23 04:56:42.5760,  5.268013934034250E+07,  1.365897836596478E+08, -1.140202874097057E+06,
2459271.706048334, A.D. 2021-Feb-26 04:56:42.5760,  4.517159113331454E+07,  1.391642849168600E+08, -1.132677970953181E+06,
2459274.706048334, A.D. 2021-Mar-01 04:56:42.5760,  3.753450045531065E+07,  1.413427670865802E+08, -1.121929704688869E+06,
2459277.706048334, A.D. 2021-Mar-04 04:56:42.5760,  2.979044492642264E+07,  1.431184513028868E+08, -1.107984043117031E+06,
2459280.706048334, A.D. 2021-Mar-07 04:56:42.5760,  2.196139539629576E+07,  1.444858118067536E+08, -1.090877109101243E+06,
2459283.706048334, A.D. 2021-Mar-10 04:56:42.5760,  1.406963484392441E+07,  1.454406022361657E+08, -1.070655088461116E+06,
2459286.706048334, A.D. 2021-Mar-13 04:56:42.5760,  6.137675202613904E+06,  1.459798757577012E+08, -1.047374087510295E+06,
2459289.706048334, A.D. 2021-Mar-16 04:56:42.5760, -1.811827325724522E+06,  1.461019988483651E+08, -1.021099940814152E+06,
2459292.706048334, A.D. 2021-Mar-19 04:56:42.5760, -9.756157882961607E+06,  1.458066585983069E+08, -9.919079702522308E+05,
2459295.706048334, A.D. 2021-Mar-22 04:56:42.5760, -1.767262889785975E+07,  1.450948634691423E+08, -9.598826969598010E+05,
2459298.706048334, A.D. 2021-Mar-25 04:56:42.5760, -2.553866576015124E+07,  1.439689375077977E+08, -9.251175081977174E+05,
2459301.706048334, A.D. 2021-Mar-28 04:56:42.5760, -3.333189163020412E+07,  1.424325080809089E+08, -8.877142816467509E+05,
2459304.706048334, A.D. 2021-Mar-31 04:56:42.5760, -4.103021080141690E+07,  1.404904872586780E+08, -8.477829700376242E+05,
2459307.706048334, A.D. 2021-Apr-03 04:56:42.5760, -4.861189005277345E+07,  1.381490470385565E+08, -8.054411494059786E+05,
2459310.706048334, A.D. 2021-Apr-06 04:56:42.5760, -5.605563745657210E+07,  1.354155886571597E+08, -7.608135345968232E+05,
2459313.706048334, A.D. 2021-Apr-09 04:56:42.5760, -6.334067814050961E+07,  1.322987062924864E+08, -7.140314659333825E+05,
2459316.706048334, A.D. 2021-Apr-12 04:56:42.5760, -7.044682654331388E+07,  1.288081455071336E+08, -6.652323711956590E+05,
2459319.706048334, A.D. 2021-Apr-15 04:56:42.5760, -7.735455474799816E+07,  1.249547568264302E+08, -6.145592071899101E+05,
2459322.706048334, A.D. 2021-Apr-18 04:56:42.5760, -8.404505652639429E+07,  1.207504448830962E+08, -5.621598851399273E+05,
2459325.706048334, A.D. 2021-Apr-21 04:56:42.5760, -9.050030678308780E+07,  1.162081135919317E+08, -5.081866837606579E+05,
2459328.706048334, A.D. 2021-Apr-24 04:56:42.5760, -9.670311614749622E+07,  1.113416078418019E+08, -4.527956531607881E+05,
2459331.706048334, A.D. 2021-Apr-27 04:56:42.5760, -1.026371805278447E+08,  1.061656522022214E+08, -3.961460121968612E+05,
2459334.706048334, A.D. 2021-Apr-30 04:56:42.5760, -1.082871255000279E+08,  1.006957871344251E+08, -3.383995427493453E+05,
2459337.706048334, A.D. 2021-May-03 04:56:42.5760, -1.136385454448265E+08,  9.494830318339546E+07, -2.797199868304580E+05,
2459340.706048334, A.D. 2021-May-06 04:56:42.5760, -1.186780373763137E+08,  8.894017362979797E+07, -2.202724538765512E+05,
2459343.706048334, A.D. 2021-May-09 04:56:42.5760, -1.233932294497005E+08,  8.268898609609386E+07, -1.602228434950337E+05,
2459346.706048334, A.D. 2021-May-12 04:56:42.5760, -1.277728042024477E+08,  7.621287359795733E+07, -9.973728522070497E+04,
2459349.706048334, A.D. 2021-May-15 04:56:42.5760, -1.318065166442131E+08,  6.953044549936016E+07, -3.898159511609375E+04,
2459352.706048334, A.D. 2021-May-18 04:56:42.5760, -1.354852073556050E+08,  6.266071878803143E+07,  2.187925004214048E+04,
2459355.706048334, A.D. 2021-May-21 04:56:42.5760, -1.388008107869582E+08,  5.562305005354269E+07,  8.268161878083274E+04,
2459358.706048334, A.D. 2021-May-24 04:56:42.5760, -1.417463589724791E+08,  4.843706852020305E+07,  1.432637085945979E+05,
2459361.706048334, A.D. 2021-May-27 04:56:42.5760, -1.443159808962087E+08,  4.112261045490151E+07,  2.034660052768644E+05,
2459364.706048334, A.D. 2021-May-30 04:56:42.5760, -1.465048977654897E+08,  3.369965523538402E+07,  2.631317166061327E+05,
2459367.706048334, A.D. 2021-Jun-02 04:56:42.5760, -1.483094144637339E+08,  2.618826332883803E+07,  3.221071795329824E+05,
2459370.706048334, A.D. 2021-Jun-05 04:56:42.5760, -1.497269074661530E+08,  1.860851639499045E+07,  3.802422403355502E+05,
2459373.706048334, A.D. 2021-Jun-08 04:56:42.5760, -1.507558095094970E+08,  1.098045969269264E+07,  4.373906074827244E+05,
2459376.706048334, A.D. 2021-Jun-11 04:56:42.5760, -1.513955913099869E+08,  3.324046934714763E+06,  4.934101771924109E+05,
2459379.706048334, A.D. 2021-Jun-14 04:56:42.5760, -1.516467406229925E+08, -4.340912297503144E+06,  5.481633319002569E+05,
2459382.706048334, A.D. 2021-Jun-17 04:56:42.5760, -1.515107389339798E+08, -1.199480249857040E+07,  6.015172120576636E+05,
2459385.706048334, A.D. 2021-Jun-20 04:56:42.5760, -1.509900360632905E+08, -1.961824949202688E+07,  6.533439618574688E+05,
2459388.706048334, A.D. 2021-Jun-23 04:56:42.5760, -1.500880229577932E+08, -2.719216496707554E+07,  7.035209496376924E+05,
2459391.706048334, A.D. 2021-Jun-26 04:56:42.5760, -1.488090029307741E+08, -3.469778829954464E+07,  7.519309638389349E+05,
2459394.706048334, A.D. 2021-Jun-29 04:56:42.5760, -1.471581615979516E+08, -4.211672567971396E+07,  7.984623854872752E+05,
2459397.706048334, A.D. 2021-Jul-02 04:56:42.5760, -1.451415357425556E+08, -4.943098658942810E+07,  8.430093382409774E+05,
2459400.706048334, A.D. 2021-Jul-05 04:56:42.5760, -1.427659813262710E+08, -5.662301768821254E+07,  8.854718170754611E+05,
2459403.706048334, A.D. 2021-Jul-08 04:56:42.5760, -1.400391408457763E+08, -6.367573418279476E+07,  9.257557966924161E+05,
2459406.706048334, A.D. 2021-Jul-11 04:56:42.5760, -1.369694102168737E+08, -7.057254876644596E+07,  9.637733207522295E+05,
2459409.706048334, A.D. 2021-Jul-14 04:56:42.5760, -1.335659053504551E+08, -7.729739822324705E+07,  9.994425731080696E+05,
2459412.706048334, A.D. 2021-Jul-17 04:56:42.5760, -1.298384285680055E+08, -8.383476779801086E+07,  1.032687932500280E+06,
2459415.706048334, A.D. 2021-Jul-20 04:56:42.5760, -1.257974349913879E+08, -9.016971343599895E+07,  1.063440012742497E+06,
2459418.706048334, A.D. 2021-Jul-23 04:56:42.5760, -1.214539990332390E+08, -9.628788200272900E+07,  1.091635691010624E+06,
2459421.706048334, A.D. 2021-Jul-26 04:56:42.5760, -1.168197811045045E+08, -1.021755296088510E+08,  1.117218126405515E+06,
2459424.706048334, A.D. 2021-Jul-29 04:56:42.5760, -1.119069946314680E+08, -1.078195381833928E+08,  1.140136768719323E+06,
