

*******************************************************************************
Ephemeris / WWW_USER Thu May  4 19:11:16 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: ACE (spacecraft) (-92)          {source: ACE_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2006-Jul-02 00:01:05.1851 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 4320 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2458739.500754457, A.D. 2019-Sep-13 00:01:05.1851,  1.465791916650709E+08, -2.699457716644209E+07, -1.412296002241224E+05,
2458742.500754457, A.D. 2019-Sep-16 00:01:05.1851,  1.476391748099795E+08, -1.946384704945047E+07, -1.370381160615329E+05,
2458745.500754457, A.D. 2019-Sep-19 00:01:05.1851,  1.483119494850810E+08, -1.188027749771265E+07, -1.314612196526388E+05,
2458748.500754457, A.D. 2019-Sep-22 00:01:05.1851,  1.485945459838490E+08, -4.263784572133745E+06, -1.245708481486940E+05,
2458751.500754457, A.D. 2019-Sep-25 00:01:05.1851,  1.484850252601878E+08,  3.365507712301710E+06, -1.164505026019155E+05,
2458754.500754457, A.D. 2019-Sep-28 00:01:05.1851,  1.479824974240181E+08,  1.098731887935452E+07, -1.071806578090382E+05,
2458757.500754457, A.D. 2019-Oct-01 00:01:05.1851,  1.470871584156174E+08,  1.858125143245434E+07, -9.685703302687127E+04,
2458760.500754457, A.D. 2019-Oct-04 00:01:05.1851,  1.458002556209668E+08,  2.612683379277262E+07, -8.558706892419606E+04,
2458763.500754457, A.D. 2019-Oct-07 00:01:05.1851,  1.441240845320778E+08,  3.360361822618498E+07, -7.348937743712217E+04,
2458766.500754457, A.D. 2019-Oct-10 00:01:05.1851,  1.420620570108510E+08,  4.099123459579077E+07, -6.068534894230403E+04,
2458769.500754457, A.D. 2019-Oct-13 00:01:05.1851,  1.396186798779141E+08,  4.826943984645458E+07, -4.730267253304645E+04,
2458772.500754457, A.D. 2019-Oct-16 00:01:05.1851,  1.367995564098928E+08,  5.541816891851987E+07, -3.346730117933080E+04,
2458775.500754457, A.D. 2019-Oct-19 00:01:05.1851,  1.336113561884647E+08,  6.241759912021756E+07, -1.932565230591223E+04,
2458778.500754457, A.D. 2019-Oct-22 00:01:05.1851,  1.300618179479588E+08,  6.924822564088456E+07, -5.020536000274122E+03,
2458781.500754457, A.D. 2019-Oct-25 00:01:05.1851,  1.261597301279081E+08,  7.589093513460743E+07,  9.312281635962427E+03,
2458784.500754457, A.D. 2019-Oct-28 00:01:05.1851,  1.219149546220576E+08,  8.232706472106341E+07,  2.352708102416620E+04,
2458787.500754457, A.D. 2019-Oct-31 00:01:05.1851,  1.173383742770235E+08,  8.853842058462401E+07,  3.746997801730037E+04,
2458790.500754457, A.D. 2019-Nov-03 00:01:05.1851,  1.124418334491474E+08,  9.450737040150788E+07,  5.101115189397335E+04,
2458793.500754457, A.D. 2019-Nov-06 00:01:05.1851,  1.072381893633309E+08,  1.002169517891554E+08,  6.406184083420038E+04,
2458796.500754457, A.D. 2019-Nov-09 00:01:05.1851,  1.017412187887069E+08,  1.056508612274309E+08,  7.639350017511845E+04,
2458799.500754457, A.D. 2019-Nov-12 00:01:05.1851,  9.596561115334651E+07,  1.107935520606848E+08,  8.790864925158024E+04,
2458802.500754457, A.D. 2019-Nov-15 00:01:05.1851,  8.992691734252582E+07,  1.156302540555940E+08,  9.847187098054588E+04,
2458805.500754457, A.D. 2019-Nov-18 00:01:05.1851,  8.364147693629305E+07,  1.201470436138529E+08,  1.079759216600284E+05,
2458808.500754457, A.D. 2019-Nov-21 00:01:05.1851,  7.712639513875820E+07,  1.243308959552177E+08,  1.163079463477954E+05,
2458811.500754457, A.D. 2019-Nov-24 00:01:05.1851,  7.039948241532136E+07,  1.281697427574480E+08,  1.233608718872815E+05,
2458814.500754457, A.D. 2019-Nov-27 00:01:05.1851,  6.347923099933933E+07,  1.316525298673905E+08,  1.290423989601210E+05,
2458817.500754457, A.D. 2019-Nov-30 00:01:05.1851,  5.638473707279728E+07,  1.347691989656488E+08,  1.332696911844462E+05,
2458820.500754457, A.D. 2019-Dec-03 00:01:05.1851,  4.913559808703742E+07,  1.375107349044069E+08,  1.359783016845584E+05,
2458823.500754457, A.D. 2019-Dec-06 00:01:05.1851,  4.175189174992798E+07,  1.398692412107593E+08,  1.371156159299538E+05,
2458826.500754457, A.D. 2019-Dec-09 00:01:05.1851,  3.425406770363656E+07,  1.418379591424748E+08,  1.366483304271698E+05,
2458829.500754457, A.D. 2019-Dec-12 00:01:05.1851,  2.666297115030995E+07,  1.434112711051563E+08,  1.345371391084492E+05,
2458832.500754457, A.D. 2019-Dec-15 00:01:05.1851,  1.899968812720267E+07,  1.445847007453954E+08,  1.308028279097453E+05,
2458835.500754457, A.D. 2019-Dec-18 00:01:05.1851,  1.128550890625242E+07,  1.453549283634711E+08,  1.254664483189732E+05,
2458838.500754457, A.D. 2019-Dec-21 00:01:05.1851,  3.541824521317794E+06,  1.457197924204327E+08,  1.185436452176720E+05,
2458841.500754457, A.D. 2019-Dec-24 00:01:05.1851, -4.209911549776970E+06,  1.456783402343573E+08,  1.101276957512051E+05,
2458844.500754457, A.D. 2019-Dec-27 00:01:05.1851, -1.194824728934853E+07,  1.452308010565434E+08,  1.002679474474862E+05,
2458847.500754457, A.D. 2019-Dec-30 00:01:05.1851, -1.965177033539501E+07,  1.443785320595642E+08,  8.907777556814253E+04,
2458850.500754457, A.D. 2020-Jan-02 00:01:05.1851, -2.729921887943557E+07,  1.431239913564372E+08,  7.666972536166012E+04,
2458853.500754457, A.D. 2020-Jan-05 00:01:05.1851, -3.486957351526234E+07,  1.414707626088094E+08,  6.322352148454636E+04,
2458856.500754457, A.D. 2020-Jan-08 00:01:05.1851, -4.234202863863222E+07,  1.394235864257025E+08,  4.894050405030698E+04,
2458859.500754457, A.D. 2020-Jan-11 00:01:05.1851, -4.969610584529617E+07,  1.369882639953603E+08,  3.392420795772970E+04,
2458862.500754457, A.D. 2020-Jan-14 00:01:05.1851, -5.691164056164522E+07,  1.341716692768142E+08,  1.840125168558955E+04,
2458865.500754457, A.D. 2020-Jan-17 00:01:05.1851, -6.396886554743205E+07,  1.309816982264631E+08,  2.572797176256776E+03,
2458868.500754457, A.D. 2020-Jan-20 00:01:05.1851, -7.084848947296251E+07,  1.274272247470390E+08, -1.334838957864791E+04,
2458871.500754457, A.D. 2020-Jan-23 00:01:05.1851, -7.753173662260622E+07,  1.235181791402552E+08, -2.915124215885997E+04,
2458874.500754457, A.D. 2020-Jan-26 00:01:05.1851, -8.400038686259218E+07,  1.192654531369234E+08, -4.463821340090781E+04,
2458877.500754457, A.D. 2020-Jan-29 00:01:05.1851, -9.023674214695291E+07,  1.146808928068688E+08, -5.961310398424417E+04,
2458880.500754457, A.D. 2020-Feb-01 00:01:05.1851, -9.622374854970565E+07,  1.097772151412036E+08, -7.388739640834183E+04,
2458883.500754457, A.D. 2020-Feb-04 00:01:05.1851, -1.019450645157085E+08,  1.045680323530808E+08, -8.729262672127038E+04,
2458886.500754457, A.D. 2020-Feb-07 00:01:05.1851, -1.073851169985379E+08,  9.906781125203235E+07, -9.967318565858901E+04,
2458889.500754457, A.D. 2020-Feb-10 00:01:05.1851, -1.125291242021211E+08,  9.329187675638059E+07, -1.108894455336630E+05,
2458892.500754457, A.D. 2020-Feb-13 00:01:05.1851, -1.173631318442961E+08,  8.725633636353244E+07, -1.208139924129993E+05,
2458895.500754457, A.D. 2020-Feb-16 00:01:05.1851, -1.218740510125285E+08,  8.097800426788343E+07, -1.293695634357892E+05,
2458898.500754457, A.D. 2020-Feb-19 00:01:05.1851, -1.260497268439142E+08,  7.447438476591055E+07, -1.364514286834076E+05,
2458901.500754457, A.D. 2020-Feb-22 00:01:05.1851, -1.298789946827937E+08,  6.776358740792769E+07, -1.420277711686380E+05,
2458904.500754457, A.D. 2020-Feb-25 00:01:05.1851, -1.333517249777094E+08,  6.086432916054850E+07, -1.460517520533614E+05,
2458907.500754457, A.D. 2020-Feb-28 00:01:05.1851, -1.364587972486523E+08,  5.379585468594107E+07, -1.484849923181608E+05,
2458910.500754457, A.D. 2020-Mar-02 00:01:05.1851, -1.391921248680863E+08,  4.657784466606294E+07, -1.493311621272117E+05,
2458913.500754457, A.D. 2020-Mar-05 00:01:05.1851, -1.415447209778398E+08,  3.923034090921887E+07, -1.486031433439329E+05,
2458916.500754457, A.D. 2020-Mar-08 00:01:05.1851, -1.435107260420273E+08,  3.177372041166780E+07, -1.463248173009958E+05,
2458919.500754457, A.D. 2020-Mar-11 00:01:05.1851, -1.450854238508109E+08,  2.422861791815756E+07, -1.425212926409412E+05,
2458922.500754457, A.D. 2020-Mar-14 00:01:05.1851, -1.462652040625294E+08,  1.661588230904888E+07, -1.372663633874301E+05,
2458925.500754457, A.D. 2020-Mar-17 00:01:05.1851, -1.470475898400275E+08,  8.956468860042563E+06, -1.306246009277711E+05,
2458928.500754457, A.D. 2020-Mar-20 00:01:05.1851, -1.474312286020525E+08,  1.271388283938572E+06, -1.226639393059558E+05,
2458931.500754457, A.D. 2020-Mar-23 00:01:05.1851, -1.474159251076956E+08, -6.418367694574722E+06, -1.134754527662699E+05,
2458934.500754457, A.D. 2020-Mar-26 00:01:05.1851, -1.470026355839652E+08, -1.409186738831520E+07, -1.031363439914770E+05,
2458937.500754457, A.D. 2020-Mar-29 00:01:05.1851, -1.461933877286515E+08, -2.172828344644079E+07, -9.178444683777727E+04,
2458940.500754457, A.D. 2020-Apr-01 00:01:05.1851, -1.449912894362849E+08, -2.930699979091039E+07, -7.952252787679248E+04,
2458943.500754457, A.D. 2020-Apr-04 00:01:05.1851, -1.434005306383597E+08, -3.680767573375867E+07, -6.648487385696732E+04,
2458946.500754457, A.D. 2020-Apr-07 00:01:05.1851, -1.414263782427459E+08, -4.421027468277802E+07, -5.277593516676128E+04,
2458949.500754457, A.D. 2020-Apr-10 00:01:05.1851, -1.390750873393381E+08, -5.149511360391454E+07, -3.852432427732646E+04,
2458952.500754457, A.D. 2020-Apr-13 00:01:05.1851, -1.363539790181003E+08, -5.864292821014023E+07, -2.389847487485409E+04,
2458955.500754457, A.D. 2020-Apr-16 00:01:05.1851, -1.332713175404726E+08, -6.563494384809998E+07, -9.011149068646133E+03,
2458958.500754457, A.D. 2020-Apr-19 00:01:05.1851, -1.298362719606754E+08, -7.245292273004501E+07,  5.979887159544975E+03,
2458961.500754457, A.D. 2020-Apr-22 00:01:05.1851, -1.260589476834369E+08, -7.907918879883103E+07,  2.093678572798148E+04,
2458964.500754457, A.D. 2020-Apr-25 00:01:05.1851, -1.219503216067492E+08, -8.549666604010239E+07,  3.571512087118253E+04,
2458967.500754457, A.D. 2020-Apr-28 00:01:05.1851, -1.175221654629630E+08, -9.168890649054849E+07,  5.017523307232186E+04,
2458970.500754457, A.D. 2020-May-01 00:01:05.1851, -1.127870084093602E+08, -9.764016354930361E+07,  6.418080782972276E+04,
2458973.500754457, A.D. 2020-May-04 00:01:05.1851, -1.077581321035480E+08, -1.033354340805298E+08,  7.759608397690952E+04,
2458976.500754457, A.D. 2020-May-07 00:01:05.1851, -1.024495372762427E+08, -1.087604810467046E+08,  9.030993590566516E+04,
2458979.500754457, A.D. 2020-May-10 00:01:05.1851, -9.687585544301187E+07, -1.139018154261259E+08,  1.021574250711948E+05,
2458982.500754457, A.D. 2020-May-13 00:01:05.1851, -9.105232673900726E+07, -1.187467706590217E+08,  1.130242717129737E+05,
2458985.500754457, A.D. 2020-May-16 00:01:05.1851, -8.499472377077933E+07, -1.232835239217851E+08,  1.228176714291051E+05,
2458988.500754457, A.D. 2020-May-19 00:01:05.1851, -7.871933781948534E+07, -1.275011132860353E+08,  1.314241558175907E+05,
2458991.500754457, A.D. 2020-May-22 00:01:05.1851, -7.224295631917648E+07, -1.313894685004189E+08,  1.387584046176448E+05,
2458994.500754457, A.D. 2020-May-25 00:01:05.1851, -6.558274866245792E+07, -1.349393860455219E+08,  1.447038191720769E+05,
2458997.500754457, A.D. 2020-May-28 00:01:05.1851, -5.875626232355854E+07, -1.381425362361297E+08,  1.491999008382261E+05,
2459000.500754457, A.D. 2020-May-31 00:01:05.1851, -5.178133333513328E+07, -1.409915129821436E+08,  1.521984625049457E+05,
2459003.500754457, A.D. 2020-Jun-03 00:01:05.1851, -4.467609317752947E+07, -1.434798488576857E+08,  1.536500638539046E+05,
2459006.500754457, A.D. 2020-Jun-06 00:01:05.1851, -3.745887805356086E+07, -1.456019975283037E+08,  1.535129749285355E+05,
2459009.500754457, A.D. 2020-Jun-09 00:01:05.1851, -3.014823520783518E+07, -1.473533195523766E+08,  1.517732489708662E+05,
2459012.500754457, A.D. 2020-Jun-12 00:01:05.1851, -2.276283092994777E+07, -1.487300780125558E+08,  1.484317262212709E+05,
2459015.500754457, A.D. 2020-Jun-15 00:01:05.1851, -1.532140212777812E+07, -1.497294523848337E+08,  1.435121347189993E+05,
2459018.500754457, A.D. 2020-Jun-18 00:01:05.1851, -7.842748994799929E+06, -1.503495494376365E+08,  1.370543809033558E+05,
2459021.500754457, A.D. 2020-Jun-21 00:01:05.1851, -3.456563975511761E+05, -1.505893822351705E+08,  1.290973527531326E+05,
2459024.500754457, A.D. 2020-Jun-24 00:01:05.1851,  7.151057670078935E+06, -1.504488584679161E+08,  1.197220263055637E+05,
2459027.500754457, A.D. 2020-Jun-27 00:01:05.1851,  1.462867121826452E+07, -1.499286993571586E+08,  1.090283673012778E+05,
2459030.500754457, A.D. 2020-Jun-30 00:01:05.1851,  2.206857242671557E+07, -1.490305036198738E+08,  9.713384112368524E+04,
2459033.500754457, A.D. 2020-Jul-03 00:01:05.1851,  2.945227222929713E+07, -1.477567579437396E+08,  8.416966233299673E+04,
2459036.500754457, A.D. 2020-Jul-06 00:01:05.1851,  3.676144336718971E+07, -1.461107852864276E+08,  7.027849658140540E+04,
2459039.500754457, A.D. 2020-Jul-09 00:01:05.1851,  4.397789757630571E+07, -1.440967276653291E+08,  5.561551218780130E+04,
2459042.500754457, A.D. 2020-Jul-12 00:01:05.1851,  5.108368155202141E+07, -1.417195223226176E+08,  4.036015898104757E+04,
2459045.500754457, A.D. 2020-Jul-15 00:01:05.1851,  5.806108747606824E+07, -1.389849789697407E+08,  2.468627079825848E+04,
2459048.500754457, A.D. 2020-Jul-18 00:01:05.1851,  6.489268636683603E+07, -1.358996651615724E+08,  8.784514194294810E+03,
2459051.500754457, A.D. 2020-Jul-21 00:01:05.1851,  7.156134564655444E+07, -1.324710003924601E+08, -7.163366829417646E+03,
2459054.500754457, A.D. 2020-Jul-24 00:01:05.1851,  7.805023207472371E+07, -1.287072089275869E+08, -2.297207495138049E+04,
2459057.500754457, A.D. 2020-Jul-27 00:01:05.1851,  8.434284013659108E+07, -1.246172783092280E+08, -3.845788203708082E+04,
2459060.500754457, A.D. 2020-Jul-30 00:01:05.1851,  9.042308140750782E+07, -1.202109433742659E+08, -5.346231840173900E+04,
2459063.500754457, A.D. 2020-Aug-02 00:01:05.1851,  9.627531258268271E+07, -1.154987647721325E+08, -6.782160911078006E+04,
2459066.500754457, A.D. 2020-Aug-05 00:01:05.1851,  1.018843521190988E+08, -1.104920943398077E+08, -8.137829246705770E+04,
2459069.500754457, A.D. 2020-Aug-08 00:01:05.1851,  1.072355079280024E+08, -1.052030126654089E+08, -9.400479107277095E+04,
2459072.500754457, A.D. 2020-Aug-11 00:01:05.1851,  1.123146233771452E+08, -9.964435940006818E+07, -1.055744611263871E+05,
2459075.500754457, A.D. 2020-Aug-14 00:01:05.1851,  1.171081285169007E+08, -9.382969600359441E+07, -1.159848519864604E+05,
2459078.500754457, A.D. 2020-Aug-17 00:01:05.1851,  1.216030914472769E+08, -8.777325193947043E+07, -1.251403196422569E+05,
2459081.500754457, A.D. 2020-Aug-20 00:01:05.1851,  1.257872742372140E+08, -8.148997671932709E+07, -1.329410724504218E+05,
2459084.500754457, A.D. 2020-Aug-23 00:01:05.1851,  1.296491213392341E+08, -7.499550854492806E+07, -1.393516457887478E+05,
2459087.500754457, A.D. 2020-Aug-26 00:01:05.1851,  1.331777985336298E+08, -6.830607032018933E+07, -1.443024014909342E+05,
2459090.500754457, A.D. 2020-Aug-29 00:01:05.1851,  1.363632682643493E+08, -6.143846585333526E+07, -1.477843608302884E+05,
2459093.500754457, A.D. 2020-Sep-01 00:01:05.1851,  1.391963344739104E+08, -5.441006729738885E+07, -1.497682250954360E+05,
2459096.500754457, A.D. 2020-Sep-04 00:01:05.1851,  1.416686591678715E+08, -4.723876834883554E+07, -1.502434021619856E+05,
2459099.500754457, A.D. 2020-Sep-07 00:01:05.1851,  1.437727738461655E+08, -3.994297162524588E+07, -1.492219127093758E+05,
2459102.500754457, A.D. 2020-Sep-10 00:01:05.1851,  1.455021276892288E+08, -3.254149753669371E+07, -1.467188151443116E+05,
2459105.500754457, A.D. 2020-Sep-13 00:01:05.1851,  1.468511026602597E+08, -2.505352531650602E+07, -1.427820529761110E+05,
2459108.500754457, A.D. 2020-Sep-16 00:01:05.1851,  1.478150722556878E+08, -1.749858566182055E+07, -1.374500219130823E+05,
2459111.500754457, A.D. 2020-Sep-19 00:01:05.1851,  1.483903801207354E+08, -9.896538649925489E+06, -1.307929011769933E+05,
2459114.500754457, A.D. 2020-Sep-22 00:01:05.1851,  1.485744805418817E+08, -2.267466003778005E+06, -1.228645995927281E+05,
2459117.500754457, A.D. 2020-Sep-25 00:01:05.1851,  1.483657892554138E+08,  5.368356821632159E+06, -1.137343412278357E+05,
2459120.500754457, A.D. 2020-Sep-28 00:01:05.1851,  1.477637765979657E+08,  1.299054364073019E+07, -1.035220652331775E+05,
2459123.500754457, A.D. 2020-Oct-01 00:01:05.1851,  1.467690116951011E+08,  2.057862717553265E+07, -9.231005173252430E+04,
2459126.500754457, A.D. 2020-Oct-04 00:01:05.1851,  1.453831383521999E+08,  2.811209145226358E+07, -8.021364537951723E+04,
2459129.500754457, A.D. 2020-Oct-07 00:01:05.1851,  1.436088685145943E+08,  3.557048189507981E+07, -6.734366582657583E+04,
2459132.500754457, A.D. 2020-Oct-10 00:01:05.1851,  1.414499955101255E+08,  4.293342320198775E+07, -5.383337090095505E+04,
2459135.500754457, A.D. 2020-Oct-13 00:01:05.1851,  1.389113927036405E+08,  5.018073191535330E+07, -3.981396816091612E+04,
2459138.500754457, A.D. 2020-Oct-16 00:01:05.1851,  1.359990363748135E+08,  5.729245703405261E+07, -2.541639547675475E+04,
2459141.500754457, A.D. 2020-Oct-19 00:01:05.1851,  1.327199954711421E+08,  6.424890494162960E+07, -1.078999500411004E+04,
2459144.500754457, A.D. 2020-Oct-22 00:01:05.1851,  1.290823711167604E+08,  7.103072237994741E+07,  3.922776204507798E+03,
2459147.500754457, A.D. 2020-Oct-25 00:01:05.1851,  1.250952950425214E+08,  7.761899035391276E+07,  1.856772788247094E+04,
2459150.500754457, A.D. 2020-Oct-28 00:01:05.1851,  1.207689582005000E+08,  8.399526843990086E+07,  3.300498076679185E+04,
2459153.500754457, A.D. 2020-Oct-31 00:01:05.1851,  1.161145483396969E+08,  9.014163784309526E+07,  4.707015410953388E+04,
2459156.500754457, A.D. 2020-Nov-03 00:01:05.1851,  1.111442413919625E+08,  9.604076850898445E+07,  6.061540158194304E+04,
2459159.500754457, A.D. 2020-Nov-06 00:01:05.1851,  1.058711408821086E+08,  1.016759746861751E+08,  7.349437670706213E+04,
2459162.500754457, A.D. 2020-Nov-09 00:01:05.1851,  1.003092472045967E+08,  1.070312793948569E+08,  8.556178175957501E+04,
2459165.500754457, A.D. 2020-Nov-12 00:01:05.1851,  9.447344517863898E+07,  1.120914827298645E+08,  9.668745447859168E+04,
2459168.500754457, A.D. 2020-Nov-15 00:01:05.1851,  8.837943131253727E+07,  1.168422113419411E+08,  1.067215897473916E+05,
2459171.500754457, A.D. 2020-Nov-18 00:01:05.1851,  8.204372159693120E+07,  1.212699353661323E+08,  1.155400931141451E+05,
2459174.500754457, A.D. 2020-Nov-21 00:01:05.1851,  7.548352093666378E+07,  1.253620059819186E+08,  1.230309648129046E+05,
2459177.500754457, A.D. 2020-Nov-24 00:01:05.1851,  6.871669362664755E+07,  1.291067535086380E+08,  1.290906976725683E+05,
2459180.500754457, A.D. 2020-Nov-27 00:01:05.1851,  6.176176127235283E+07,  1.324935124687803E+08,  1.336333499471098E+05,
2459183.500754457, A.D. 2020-Nov-30 00:01:05.1851,  5.463776581662343E+07,  1.355126352940403E+08,  1.365674476157278E+05,
2459186.500754457, A.D. 2020-Dec-03 00:01:05.1851,  4.736429091773001E+07,  1.381555120377310E+08,  1.378315313689932E+05,
2459189.500754457, A.D. 2020-Dec-06 00:01:05.1851,  3.996132716925209E+07,  1.404146018007094E+08,  1.373916167685017E+05,
2459192.500754457, A.D. 2020-Dec-09 00:01:05.1851,  3.244923401951122E+07,  1.422834557034656E+08,  1.352221595563740E+05,
2459195.500754457, A.D. 2020-Dec-12 00:01:05.1851,  2.484865052763898E+07,  1.437567380937661E+08,  1.313332496864423E+05,
2459198.500754457, A.D. 2020-Dec-15 00:01:05.1851,  1.718048997245501E+07,  1.448302784218405E+08,  1.257435819901004E+05,
2459201.500754457, A.D. 2020-Dec-18 00:01:05.1851,  9.465882388543431E+06,  1.455010283592415E+08,  1.185027364643365E+05,
2459204.500754457, A.D. 2020-Dec-21 00:01:05.1851,  1.726029932390687E+06,  1.457669928971906E+08,  1.096761103185639E+05,
2459207.500754457, A.D. 2020-Dec-24 00:01:05.1851, -6.017801627105961E+06,  1.456273439249291E+08,  9.937189828839898E+04,
2459210.500754457, A.D. 2020-Dec-27 00:01:05.1851, -1.374435614968200E+07,  1.450823881764571E+08,  8.771663056787848E+04,
2459213.500754457, A.D. 2020-Dec-30 00:01:05.1851, -2.143240131162085E+07,  1.441335687019359E+08,  7.485812124730647E+04,
2459216.500754457, A.D. 2021-Jan-02 00:01:05.1851, -2.906080043531875E+07,  1.427834257345499E+08,  6.095048982192576E+04,
2459219.500754457, A.D. 2021-Jan-05 00:01:05.1851, -3.660857062316327E+07,  1.410355866634628E+08,  4.617988095095754E+04,
2459222.500754457, A.D. 2021-Jan-08 00:01:05.1851, -4.405493585709287E+07,  1.388947740871707E+08,  3.074637422740459E+04,
2459225.500754457, A.D. 2021-Jan-11 00:01:05.1851, -5.137942204480131E+07,  1.363667760472603E+08,  1.485110816104710E+04,
2459228.500754457, A.D. 2021-Jan-14 00:01:05.1851, -5.856185977820985E+07,  1.334585297710711E+08, -1.303628566786647E+03,
2459231.500754457, A.D. 2021-Jan-17 00:01:05.1851, -6.558242927491039E+07,  1.301780187864746E+08, -1.750271602912247E+04,
2459234.500754457, A.D. 2021-Jan-20 00:01:05.1851, -7.242170922710097E+07,  1.265342555489326E+08, -3.354202373990417E+04,
2459237.500754457, A.D. 2021-Jan-23 00:01:05.1851, -7.906079676456469E+07,  1.225372492253927E+08, -4.922331409009546E+04,
2459240.500754457, A.D. 2021-Jan-26 00:01:05.1851, -8.548135684983161E+07,  1.181980616891419E+08, -6.436010160370916E+04,
2459243.500754457, A.D. 2021-Jan-29 00:01:05.1851, -9.166564401357040E+07,  1.135287676864366E+08, -7.876999457161874E+04,
2459246.500754457, A.D. 2021-Feb-01 00:01:05.1851, -9.759657590267839E+07,  1.085423913323138E+08, -9.229421137127280E+04,
2459249.500754457, A.D. 2021-Feb-04 00:01:05.1851, -1.032577740446546E+08,  1.032528902747436E+08, -1.047948446885869E+05,
2459252.500754457, A.D. 2021-Feb-07 00:01:05.1851, -1.086336382703152E+08,  9.767503935222541E+07, -1.161318854938522E+05,
2459255.500754457, A.D. 2021-Feb-10 00:01:05.1851, -1.137094183296211E+08,  9.182449267642471E+07, -1.261853798380159E+05,
2459258.500754457, A.D. 2021-Feb-13 00:01:05.1851, -1.184712375176172E+08,  8.571768724189155E+07, -1.348853718173541E+05,
2459261.500754457, A.D. 2021-Feb-16 00:01:05.1851, -1.229061865904808E+08,  7.937183439152974E+07, -1.421374648674689E+05,
2459264.500754457, A.D. 2021-Feb-19 00:01:05.1851, -1.270022429148577E+08,  7.280478704338674E+07, -1.478798171706609E+05,
2459267.500754457, A.D. 2021-Feb-22 00:01:05.1851, -1.307484523352208E+08,  6.603500281885181E+07, -1.520782924330309E+05,
2459270.500754457, A.D. 2021-Feb-25 00:01:05.1851, -1.341348877349803E+08,  5.908148966738561E+07, -1.546858199120723E+05,
2459273.500754457, A.D. 2021-Feb-28 00:01:05.1851, -1.371527072566488E+08,  5.196378438480296E+07, -1.557153259772658E+05,
2459276.500754457, A.D. 2021-Mar-03 00:01:05.1851, -1.397941577080853E+08,  4.470184361062529E+07, -1.551522481463756E+05,
2459279.500754457, A.D. 2021-Mar-06 00:01:05.1851, -1.420525801775724E+08,  3.731597254263873E+07, -1.530232684610412E+05,
2459282.500754457, A.D. 2021-Mar-09 00:01:05.1851, -1.439224463109096E+08,  2.982676496530779E+07, -1.493591782633122E+05,
2459285.500754457, A.D. 2021-Mar-12 00:01:05.1851, -1.453993859690780E+08,  2.225502419436310E+07, -1.442076916713286E+05,
2459288.500754457, A.D. 2021-Mar-15 00:01:05.1851, -1.464801908035150E+08,  1.462174713916822E+07, -1.376197902295971E+05,
2459291.500754457, A.D. 2021-Mar-18 00:01:05.1851, -1.471627829229655E+08,  6.948020219859605E+06, -1.296535342238192E+05,
2459294.500754457, A.D. 2021-Mar-21 00:01:05.1851, -1.474461854168683E+08, -7.450548854862918E+05, -1.204145091382552E+05,
2459297.500754457, A.D. 2021-Mar-24 00:01:05.1851, -1.473305795422966E+08, -8.436439080812205E+06, -1.099983287045290E+05,
2459300.500754457, A.D. 2021-Mar-27 00:01:05.1851, -1.468172879456885E+08, -1.610519385830184E+07, -9.849227076193877E+04,
2459303.500754457, A.D. 2021-Mar-30 00:01:05.1851, -1.459087486643090E+08, -2.373053792080189E+07, -8.601407107791118E+04,
2459306.500754457, A.D. 2021-Apr-02 00:01:05.1851, -1.446084843223844E+08, -3.129191588743357E+07, -7.267069884566404E+04,
2459309.500754457, A.D. 2021-Apr-05 00:01:05.1851, -1.429210541042981E+08, -3.876905299482569E+07, -5.861481900674477E+04,
2459312.500754457, A.D. 2021-Apr-08 00:01:05.1851, -1.408520768226598E+08, -4.614204965559025E+07, -4.396933649312332E+04,
2459315.500754457, A.D. 2021-Apr-11 00:01:05.1851, -1.384082069487220E+08, -5.339139707448378E+07, -2.887841005719453E+04,
2459318.500754457, A.D. 2021-Apr-14 00:01:05.1851, -1.355970937207013E+08, -6.049803275611380E+07, -1.347673719192669E+04,
2459321.500754457, A.D. 2021-Apr-17 00:01:05.1851, -1.324273076737579E+08, -6.744337034991574E+07,  2.073139932420105E+03,
2459324.500754457, A.D. 2021-Apr-20 00:01:05.1851, -1.289083105551560E+08, -7.420939136466728E+07,  1.762847118727863E+04,
2459327.500754457, A.D. 2021-Apr-23 00:01:05.1851, -1.250504666365139E+08, -8.077867974323788E+07,  3.304975235098973E+04,
2459330.500754457, A.D. 2021-Apr-26 00:01:05.1851, -1.208649748066494E+08, -8.713446298950879E+07,  4.816286986750364E+04,
2459333.500754457, A.D. 2021-Apr-29 00:01:05.1851, -1.163638504858580E+08, -9.326061371717843E+07,  6.282430776607990E+04,
