

*******************************************************************************
Ephemeris / WWW_USER Thu May  4 19:23:23 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: WISE (spacecraft) (-163)        {source: WISE_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2009-Dec-14 15:01:06.1835 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 4320 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2458891.125766013, A.D. 2020-Feb-11 15:01:06.1835, -1.164476626350737E+08,  9.074461280130686E+07, -5.488594365529716E+02,
2458894.125766013, A.D. 2020-Feb-14 15:01:06.1835, -1.211559850168341E+08,  8.451010978848532E+07,  2.822450151126832E+03,
2458897.125766013, A.D. 2020-Feb-17 15:01:06.1835, -1.255316963078883E+08,  7.804135788306555E+07,  1.979010066907853E+03,
2458900.125766013, A.D. 2020-Feb-20 15:01:06.1835, -1.295624703504093E+08,  7.135242471179937E+07, -2.269048145201057E+03,
2458903.125766013, A.D. 2020-Feb-23 15:01:06.1835, -1.332359708174651E+08,  6.446066576246460E+07, -6.881062996108085E+03,
2458906.125766013, A.D. 2020-Feb-26 15:01:06.1835, -1.365408925551713E+08,  5.738753248397553E+07, -8.628382083170116E+03,
2458909.125766013, A.D. 2020-Feb-29 15:01:06.1835, -1.394681389889937E+08,  5.015730645478860E+07, -6.214737566839904E+03,
2458912.125766013, A.D. 2020-Mar-03 15:01:06.1835, -1.420114212271762E+08,  4.279448015365084E+07, -1.035736145747826E+03,
2458915.125766013, A.D. 2020-Mar-06 15:01:06.1835, -1.441669394323548E+08,  3.532124668012961E+07,  3.764023399665952E+03,
2458918.125766013, A.D. 2020-Mar-09 15:01:06.1835, -1.459322161897540E+08,  2.775622760234390E+07,  5.336671341087669E+03,
2458921.125766013, A.D. 2020-Mar-12 15:01:06.1835, -1.473043498020693E+08,  2.011531740292537E+07,  2.957377904869616E+03,
2458924.125766013, A.D. 2020-Mar-15 15:01:06.1835, -1.482789524141771E+08,  1.241480445059488E+07, -1.605728874892928E+03,
2458927.125766013, A.D. 2020-Mar-18 15:01:06.1835, -1.488514066527762E+08,  4.674490157301718E+06, -5.237626306148712E+03,
2458930.125766013, A.D. 2020-Mar-21 15:01:06.1835, -1.490191521978193E+08, -3.082018114539417E+06, -5.444902786390390E+03,
2458933.125766013, A.D. 2020-Mar-24 15:01:06.1835, -1.487828077428591E+08, -1.082949190712188E+07, -1.908740414112806E+03,
2458936.125766013, A.D. 2020-Mar-27 15:01:06.1835, -1.481457855758236E+08, -1.854379501883130E+07,  3.378642871562392E+03,
2458939.125766013, A.D. 2020-Mar-30 15:01:06.1835, -1.471129591621718E+08, -2.620366179571249E+07,  7.350611775735393E+03,
2458942.125766013, A.D. 2020-Apr-02 15:01:06.1835, -1.456892706684014E+08, -3.379073970630553E+07,  7.774196047937497E+03,
2458945.125766013, A.D. 2020-Apr-05 15:01:06.1835, -1.438792509457911E+08, -4.128813479613578E+07,  4.635918161587790E+03,
2458948.125766013, A.D. 2020-Apr-08 15:01:06.1835, -1.416874212857874E+08, -4.867875123206218E+07,  9.484630544483662E+01,
2458951.125766013, A.D. 2020-Apr-11 15:01:06.1835, -1.391189341914880E+08, -5.594399992278090E+07, -2.892536263603717E+03,
2458954.125766013, A.D. 2020-Apr-14 15:01:06.1835, -1.361806914862621E+08, -6.306331853093618E+07, -2.386342318017036E+03,
2458957.125766013, A.D. 2020-Apr-17 15:01:06.1835, -1.328822328653582E+08, -7.001562941908731E+07,  1.460727543424815E+03,
2458960.125766013, A.D. 2020-Apr-20 15:01:06.1835, -1.292349433876169E+08, -7.678152436733478E+07,  6.555158718783408E+03,
2458963.125766013, A.D. 2020-Apr-23 15:01:06.1835, -1.252503038072756E+08, -8.334412690965433E+07,  1.007167498091236E+04,
2458966.125766013, A.D. 2020-Apr-26 15:01:06.1835, -1.209388760510672E+08, -8.968827236864521E+07,  1.012411498512328E+04,
2458969.125766013, A.D. 2020-Apr-29 15:01:06.1835, -1.163108431595201E+08, -9.579902737950270E+07,  6.859218886993825E+03,
2458972.125766013, A.D. 2020-May-02 15:01:06.1835, -1.113775573198292E+08, -1.016608715613597E+08,  2.344730165161192E+03,
2458975.125766013, A.D. 2020-May-05 15:01:06.1835, -1.061528157689219E+08, -1.072581814909287E+08, -6.416416295468807E+02,
2458978.125766013, A.D. 2020-May-08 15:01:06.1835, -1.006526021082134E+08, -1.125764216802550E+08, -2.563282441943884E+02,
2458981.125766013, A.D. 2020-May-11 15:01:06.1835, -9.489369217187907E+07, -1.176026145135477E+08,  3.377323877081275E+03,
2458984.125766013, A.D. 2020-May-14 15:01:06.1835, -8.889260542430557E+07, -1.223252120935839E+08,  8.304491071887314E+03,
2458987.125766013, A.D. 2020-May-17 15:01:06.1835, -8.266476808253619E+07, -1.267338841168609E+08,  1.184804609771818E+04,
2458990.125766013, A.D. 2020-May-20 15:01:06.1835, -7.622426588855000E+07, -1.308186078330210E+08,  1.211589440403134E+04,
2458993.125766013, A.D. 2020-May-23 15:01:06.1835, -6.958506374113074E+07, -1.345686690354624E+08,  9.052206979535520E+03,
2458996.125766013, A.D. 2020-May-26 15:01:06.1835, -6.276302305224627E+07, -1.379727820693279E+08,  4.465089751623571E+03,
2458999.125766013, A.D. 2020-May-29 15:01:06.1835, -5.577719485317034E+07, -1.410205425833133E+08,  1.018878167584538E+03,
2459002.125766013, A.D. 2020-Jun-01 15:01:06.1835, -4.864920985174982E+07, -1.437042390407520E+08,  7.250639768764377E+02,
2459005.125766013, A.D. 2020-Jun-04 15:01:06.1835, -4.140096986402295E+07, -1.460195519234286E+08,  3.826943621389568E+03,
2459008.125766013, A.D. 2020-Jun-07 15:01:06.1835, -3.405224384129320E+07, -1.479643518517498E+08,  8.648097536377609E+03,
2459011.125766013, A.D. 2020-Jun-10 15:01:06.1835, -2.661998858078613E+07, -1.495364647133227E+08,  1.251498366351426E+04,
2459014.125766013, A.D. 2020-Jun-13 15:01:06.1835, -1.911956842720290E+07, -1.507322910721500E+08,  1.328937627790123E+04,
2459017.125766013, A.D. 2020-Jun-16 15:01:06.1835, -1.156666186265207E+07, -1.515468579315070E+08,  1.055350081994385E+04,
2459020.125766013, A.D. 2020-Jun-19 15:01:06.1835, -3.979032912319102E+06, -1.519749246914865E+08,  5.834070775851607E+03,
2459023.125766013, A.D. 2020-Jun-22 15:01:06.1835,  3.622535331354394E+06, -1.520128364324386E+08,  1.768207746602595E+03,
2459026.125766013, A.D. 2020-Jun-25 15:01:06.1835,  1.121495064593032E+07, -1.516603133117329E+08,  6.287805102616549E+02,
2459029.125766013, A.D. 2020-Jun-28 15:01:06.1835,  1.877503728800648E+07, -1.509209687642955E+08,  3.070566613405943E+03,
2459032.125766013, A.D. 2020-Jul-01 15:01:06.1835,  2.628197663038063E+07, -1.498009649003152E+08,  7.730594169214368E+03,
2459035.125766013, A.D. 2020-Jul-04 15:01:06.1835,  3.371839648096038E+07, -1.483064192648073E+08,  1.193638586808741E+04,
2459038.125766013, A.D. 2020-Jul-07 15:01:06.1835,  4.106927105556045E+07, -1.464412915997436E+08,  1.323536057645828E+04,
2459041.125766013, A.D. 2020-Jul-10 15:01:06.1835,  4.831949857209595E+07, -1.442073928595490E+08,  1.081452444949746E+04,
2459044.125766013, A.D. 2020-Jul-13 15:01:06.1835,  5.545206948601627E+07, -1.416063258156565E+08,  5.973727787099779E+03,
2459047.125766013, A.D. 2020-Jul-16 15:01:06.1835,  6.244771918242417E+07, -1.386417857251461E+08,  1.387021606519818E+03,
2459050.125766013, A.D. 2020-Jul-19 15:01:06.1835,  6.928581833346531E+07, -1.353208898074816E+08, -4.366403055712581E+02,
2459053.125766013, A.D. 2020-Jul-22 15:01:06.1835,  7.594585396037519E+07, -1.316541486325504E+08,  1.456490252621472E+03,
2459056.125766013, A.D. 2020-Jul-25 15:01:06.1835,  8.240901503817230E+07, -1.276543112835771E+08,  5.915255751483142E+03,
2459059.125766013, A.D. 2020-Jul-28 15:01:06.1835,  8.865925861484547E+07, -1.233342801576052E+08,  1.027376203939319E+04,
2459062.125766013, A.D. 2020-Jul-31 15:01:06.1835,  9.468289594222562E+07, -1.187051815169265E+08,  1.188634303130209E+04,
2459065.125766013, A.D. 2020-Aug-03 15:01:06.1835,  1.004669667449444E+08, -1.137761304643685E+08,  9.674121934190392E+03,
2459068.125766013, A.D. 2020-Aug-06 15:01:06.1835,  1.059977475630438E+08, -1.085558341550808E+08,  4.773126296676695E+03,
2459071.125766013, A.D. 2020-Aug-09 15:01:06.1835,  1.112604060925832E+08, -1.030548592632171E+08, -1.188118172809482E+02,
2459074.125766013, A.D. 2020-Aug-12 15:01:06.1835,  1.162398020546608E+08, -9.728687924938425E+07, -2.340119906783104E+03,
2459077.125766013, A.D. 2020-Aug-15 15:01:06.1835,  1.209214805430176E+08, -9.126820561439413E+07, -7.832157567404211E+02,
2459080.125766013, A.D. 2020-Aug-18 15:01:06.1835,  1.252920964429725E+08, -8.501635493334429E+07,  3.486536951970309E+03,
2459083.125766013, A.D. 2020-Aug-21 15:01:06.1835,  1.293394420090197E+08, -7.854873871615165E+07,  7.824368040841073E+03,
2459086.125766013, A.D. 2020-Aug-24 15:01:06.1835,  1.330526370499160E+08, -7.188191689020884E+07,  9.532864295739681E+03,
2459089.125766013, A.D. 2020-Aug-27 15:01:06.1835,  1.364221286498705E+08, -6.503134309164882E+07,  7.422581148572266E+03,
2459092.125766013, A.D. 2020-Aug-30 15:01:06.1835,  1.394391794131798E+08, -5.801212422633288E+07,  2.530693009272218E+03,
2459095.125766013, A.D. 2020-Sep-02 15:01:06.1835,  1.420956587858776E+08, -5.084056946567918E+07, -2.466475119415671E+03,
2459098.125766013, A.D. 2020-Sep-05 15:01:06.1835,  1.443843176704929E+08, -4.353511467286781E+07, -4.856381957355887E+03,
2459101.125766013, A.D. 2020-Sep-08 15:01:06.1835,  1.462989907363015E+08, -3.611594051623774E+07, -3.459735067596659E+03,
2459104.125766013, A.D. 2020-Sep-11 15:01:06.1835,  1.478343429319135E+08, -2.860370872910674E+07,  6.970036998949945E+02,
2459107.125766013, A.D. 2020-Sep-14 15:01:06.1835,  1.489851802712737E+08, -2.101832718531469E+07,  4.961911426036619E+03,
2459110.125766013, A.D. 2020-Sep-17 15:01:06.1835,  1.497460197660639E+08, -1.337878953117147E+07,  6.640063426136971E+03,
2459113.125766013, A.D. 2020-Sep-20 15:01:06.1835,  1.501118932187826E+08, -5.704061343176984E+06,  4.563856062078848E+03,
2459116.125766013, A.D. 2020-Sep-23 15:01:06.1835,  1.500798895316764E+08,  1.986406138842044E+06, -2.613164622023469E+02,
2459119.125766013, A.D. 2020-Sep-26 15:01:06.1835,  1.496497206719716E+08,  9.672618035890531E+06, -5.218674540685955E+03,
2459122.125766013, A.D. 2020-Sep-29 15:01:06.1835,  1.488233589684531E+08,  1.733377955065976E+07, -7.621039590199478E+03,
2459125.125766013, A.D. 2020-Oct-02 15:01:06.1835,  1.476043530232800E+08,  2.494852441044521E+07, -6.281251343958080E+03,
2459128.125766013, A.D. 2020-Oct-05 15:01:06.1835,  1.459968033321752E+08,  3.249571627456750E+07, -2.182493461882696E+03,
2459131.125766013, A.D. 2020-Oct-08 15:01:06.1835,  1.440042682898424E+08,  3.995520950879802E+07,  2.070744303097948E+03,
2459134.125766013, A.D. 2020-Oct-11 15:01:06.1835,  1.416292351220009E+08,  4.730799216347530E+07,  3.788159979104996E+03,
2459137.125766013, A.D. 2020-Oct-14 15:01:06.1835,  1.388736820798703E+08,  5.453543127532342E+07,  1.784226933836937E+03,
2459140.125766013, A.D. 2020-Oct-17 15:01:06.1835,  1.357408592357772E+08,  6.161811035895762E+07, -2.945386600423604E+03,
2459143.125766013, A.D. 2020-Oct-20 15:01:06.1835,  1.322375542059055E+08,  6.853560102859178E+07, -7.835075546860695E+03,
2459146.125766013, A.D. 2020-Oct-23 15:01:06.1835,  1.283746359345993E+08,  7.526759072635162E+07, -1.025637791148201E+04,
2459149.125766013, A.D. 2020-Oct-26 15:01:06.1835,  1.241653939045579E+08,  8.179469161168417E+07, -8.993665484711528E+03,
2459152.125766013, A.D. 2020-Oct-29 15:01:06.1835,  1.196235931928876E+08,  8.809858040231483E+07, -4.919283581346273E+03,
2459155.125766013, A.D. 2020-Nov-01 15:01:06.1835,  1.147619992147406E+08,  9.416212441317177E+07, -5.294879901856184E+02,
2459158.125766013, A.D. 2020-Nov-04 15:01:06.1835,  1.095916803053127E+08,  9.996932130790114E+07,  1.488529517792165E+03,
2459161.125766013, A.D. 2020-Nov-07 15:01:06.1835,  1.041225605084132E+08,  1.055048437104290E+08, -1.817566127106547E+02,
2459164.125766013, A.D. 2020-Nov-10 15:01:06.1835,  9.836500606139074E+07,  1.107534115542515E+08, -4.734504479192197E+03,
2459167.125766013, A.D. 2020-Nov-13 15:01:06.1835,  9.233180156720951E+07,  1.156993335279925E+08, -9.696362305261195E+03,
2459170.125766013, A.D. 2020-Nov-16 15:01:06.1835,  8.603972316663766E+07,  1.203267858736198E+08, -1.237594619696587E+04,
2459173.125766013, A.D. 2020-Nov-19 15:01:06.1835,  7.950931680166775E+07,  1.246211836205119E+08, -1.140200574488938E+04,
2459176.125766013, A.D. 2020-Nov-22 15:01:06.1835,  7.276244682604828E+07,  1.285701403431328E+08, -7.414076035961509E+03,
2459179.125766013, A.D. 2020-Nov-25 15:01:06.1835,  6.581982866917980E+07,  1.321630066840191E+08, -2.701606103390455E+03,
2459182.125766013, A.D. 2020-Nov-28 15:01:06.1835,  5.870002473128115E+07,  1.353901936457539E+08,  3.712858836352825E+01,
2459185.125766013, A.D. 2020-Dec-01 15:01:06.1835,  5.141979272026580E+07,  1.382428484755538E+08, -7.909766527116299E+02,
2459188.125766013, A.D. 2020-Dec-04 15:01:06.1835,  4.399538874655987E+07,  1.407126862226254E+08, -4.805707745537162E+03,
2459191.125766013, A.D. 2020-Dec-07 15:01:06.1835,  3.644423811700952E+07,  1.427919385715383E+08, -9.877729787707329E+03,
2459194.125766013, A.D. 2020-Dec-10 15:01:06.1835,  2.878628410800058E+07,  1.444734812101796E+08, -1.329481341473758E+04,
2459197.125766013, A.D. 2020-Dec-13 15:01:06.1835,  2.104446046663912E+07,  1.457511952105648E+08, -1.325316453791410E+04,
2459200.125766013, A.D. 2020-Dec-16 15:01:06.1835,  1.324392520585533E+07,  1.466207174589023E+08, -9.807029300794005E+03,
2459203.125766013, A.D. 2020-Dec-19 15:01:06.1835,  5.409926493470854E+06,  1.470799633528294E+08, -4.788554568409920E+03,
2459206.125766013, A.D. 2020-Dec-22 15:01:06.1835, -2.434315692443498E+06,  1.471284294303991E+08, -8.347743023037910E+02,
2459209.125766013, A.D. 2020-Dec-25 15:01:06.1835, -1.026802812334901E+07,  1.467662351366518E+08, -9.302647948265076E+00,
2459212.125766013, A.D. 2020-Dec-28 15:01:06.1835, -1.807195190594547E+07,  1.459939978326628E+08, -2.730843159556389E+03,
2459215.125766013, A.D. 2020-Dec-31 15:01:06.1835, -2.582708653743510E+07,  1.448132097669478E+08, -7.569629961758852E+03,
2459218.125766013, A.D. 2021-Jan-03 15:01:06.1835, -3.351359794386169E+07,  1.432265709191228E+08, -1.198437322569638E+04,
2459221.125766013, A.D. 2021-Jan-06 15:01:06.1835, -4.111012639569932E+07,  1.412381463337253E+08, -1.364888891725242E+04,
2459224.125766013, A.D. 2021-Jan-09 15:01:06.1835, -4.859379351397215E+07,  1.388534571683099E+08, -1.165774673274159E+04,
2459227.125766013, A.D. 2021-Jan-12 15:01:06.1835, -5.594099766533086E+07,  1.360796106607732E+08, -6.961562373362482E+03,
2459230.125766013, A.D. 2021-Jan-15 15:01:06.1835, -6.312887411682831E+07,  1.329252921591235E+08, -1.866445290714502E+03,
2459233.125766013, A.D. 2021-Jan-18 15:01:06.1835, -7.013670171743213E+07,  1.294001648693635E+08,  1.146078270286322E+03,
2459236.125766013, A.D. 2021-Jan-21 15:01:06.1835, -7.694606525367090E+07,  1.255141418665020E+08,  6.724318177402020E+02,
2459239.125766013, A.D. 2021-Jan-24 15:01:06.1835, -8.353994104678963E+07,  1.212775015791089E+08, -2.943392610862851E+03,
2459242.125766013, A.D. 2021-Jan-27 15:01:06.1835, -8.990181007737435E+07,  1.167016076152776E+08, -7.797169913835824E+03,
2459245.125766013, A.D. 2021-Jan-30 15:01:06.1835, -9.601522748346040E+07,  1.117993829444073E+08, -1.136859337244183E+04,
2459248.125766013, A.D. 2021-Feb-02 15:01:06.1835, -1.018636249952092E+08,  1.065851555998743E+08, -1.178519896559417E+04,
2459251.125766013, A.D. 2021-Feb-05 15:01:06.1835, -1.074302388257221E+08,  1.010743304033708E+08, -8.740555392332375E+03,
2459254.125766013, A.D. 2021-Feb-08 15:01:06.1835, -1.126985125233533E+08,  9.528324310281631E+07, -3.605646482124925E+03,
2459257.125766013, A.D. 2021-Feb-11 15:01:06.1835, -1.176529529337575E+08,  8.922891190200961E+07,  1.258534562718123E+03,
2459260.125766013, A.D. 2021-Feb-14 15:01:06.1835, -1.222798637020357E+08,  8.292857984971590E+07,  3.659567618604749E+03,
2459263.125766013, A.D. 2021-Feb-17 15:01:06.1835, -1.265674045590000E+08,  7.639940752810705E+07,  2.632302304066718E+03,
2459266.125766013, A.D. 2021-Feb-20 15:01:06.1835, -1.305050657973539E+08,  6.965878045456819E+07, -1.145983858834952E+03,
2459269.125766013, A.D. 2021-Feb-23 15:01:06.1835, -1.340832735101292E+08,  6.272506041137709E+07, -5.712940770428628E+03,
2459272.125766013, A.D. 2021-Feb-26 15:01:06.1835, -1.372934754592084E+08,  5.561799310468139E+07, -8.761395825404674E+03,
2459275.125766013, A.D. 2021-Mar-01 15:01:06.1835, -1.401282531588412E+08,  4.835823000219595E+07, -8.731641665689647E+03,
2459278.125766013, A.D. 2021-Mar-04 15:01:06.1835, -1.425809339385460E+08,  4.096658821169681E+07, -5.525720762297511E+03,
2459281.125766013, A.D. 2021-Mar-07 15:01:06.1835, -1.446452892025467E+08,  3.346390873944812E+07, -5.087704246919602E+02,
2459284.125766013, A.D. 2021-Mar-10 15:01:06.1835, -1.463159156212182E+08,  2.587103222506434E+07,  4.163784752752632E+03,
2459287.125766013, A.D. 2021-Mar-13 15:01:06.1835, -1.475886393327275E+08,  1.820849229379206E+07,  6.549881994903088E+03,
2459290.125766013, A.D. 2021-Mar-16 15:01:06.1835, -1.484605510986633E+08,  1.049644557995212E+07,  5.795535722110886E+03,
2459293.125766013, A.D. 2021-Mar-19 15:01:06.1835, -1.489299143952807E+08,  2.755060227556694E+06,  2.464680930703180E+03,
2459296.125766013, A.D. 2021-Mar-22 15:01:06.1835, -1.489962391231808E+08, -4.994940717342801E+06, -1.766328752702102E+03,
2459299.125766013, A.D. 2021-Mar-25 15:01:06.1835, -1.486606442779093E+08, -1.273206045147621E+07, -4.866764787824824E+03,
2459302.125766013, A.D. 2021-Mar-28 15:01:06.1835, -1.479260939405043E+08, -2.043460704161302E+07, -5.348003542767838E+03,
2459305.125766013, A.D. 2021-Mar-31 15:01:06.1835, -1.467968217185715E+08, -2.808164168526356E+07, -2.902120255853981E+03,
2459308.125766013, A.D. 2021-Apr-03 15:01:06.1835, -1.452773571398660E+08, -3.565307005557080E+07,  1.501572944434360E+03,
2459311.125766013, A.D. 2021-Apr-06 15:01:06.1835, -1.433724629081730E+08, -4.312917392121801E+07,  6.088585168898106E+03,
2459314.125766013, A.D. 2021-Apr-09 15:01:06.1835, -1.410875442921125E+08, -5.049069646679718E+07,  9.067536434337497E+03,
2459317.125766013, A.D. 2021-Apr-12 15:01:06.1835, -1.384287179655366E+08, -5.771896046433733E+07,  9.379135918803513E+03,
2459320.125766013, A.D. 2021-Apr-15 15:01:06.1835, -1.354029089798344E+08, -6.479558112208050E+07,  7.094899088967592E+03,
2459323.125766013, A.D. 2021-Apr-18 15:01:06.1835, -1.320182155880002E+08, -7.170212201557329E+07,  3.343338087033480E+03,
2459326.125766013, A.D. 2021-Apr-21 15:01:06.1835, -1.282844175742467E+08, -7.842007006061789E+07, -1.738282532617450E+02,
2459329.125766013, A.D. 2021-Apr-24 15:01:06.1835, -1.242132629057432E+08, -8.493138764830795E+07, -1.896877570949495E+03,
2459332.125766013, A.D. 2021-Apr-27 15:01:06.1835, -1.198179456729903E+08, -9.121940148234352E+07, -1.043620551716536E+03,
2459335.125766013, A.D. 2021-Apr-30 15:01:06.1835, -1.151118320846417E+08, -9.726897044843318E+07,  2.085575433135033E+03,
2459338.125766013, A.D. 2021-May-03 15:01:06.1835, -1.101079066044380E+08, -1.030656172470344E+08,  6.285742993824184E+03,
2459341.125766013, A.D. 2021-May-06 15:01:06.1835, -1.048192599302247E+08, -1.085951862348966E+08,  9.982712419807911E+03,
2459344.125766013, A.D. 2021-May-09 15:01:06.1835, -9.925928572772227E+07, -1.138440968226491E+08,  1.184577723111212E+04,
2459347.125766013, A.D. 2021-May-12 15:01:06.1835, -9.344172177539134E+07, -1.187992674342081E+08,  1.127602250130475E+04,
2459350.125766013, A.D. 2021-May-15 15:01:06.1835, -8.738104050539044E+07, -1.234479337548643E+08,  8.611790966480970E+03,
2459353.125766013, A.D. 2021-May-18 15:01:06.1835, -8.109300398294759E+07, -1.277777803414732E+08,  4.985992057979107E+03,
2459356.125766013, A.D. 2021-May-21 15:01:06.1835, -7.459497691716680E+07, -1.317774663608109E+08,  1.890153358176351E+03,
2459359.125766013, A.D. 2021-May-24 15:01:06.1835, -6.790559717322393E+07, -1.354373535027418E+08,  5.812871057018638E+02,
2459362.125766013, A.D. 2021-May-27 15:01:06.1835, -6.104365185199659E+07, -1.387497242180050E+08,  1.582447273813188E+03,
2459365.125766013, A.D. 2021-May-30 15:01:06.1835, -5.402721122338192E+07, -1.417078736302579E+08,  4.509990942366421E+03,
2459368.125766013, A.D. 2021-Jun-02 15:01:06.1835, -4.687400963095536E+07, -1.443052846039651E+08,  8.283498487517238E+03,
2459371.125766013, A.D. 2021-Jun-05 15:01:06.1835, -3.960186401628214E+07, -1.465358273967644E+08,  1.153497470087558E+04,
2459374.125766013, A.D. 2021-Jun-08 15:01:06.1835, -3.222857942945595E+07, -1.483939116636572E+08,  1.308939202808589E+04,
2459377.125766013, A.D. 2021-Jun-11 15:01:06.1835, -2.477212703730315E+07, -1.498743901320774E+08,  1.239343389744312E+04,
2459380.125766013, A.D. 2021-Jun-14 15:01:06.1835, -1.725110958206594E+07, -1.509727383879514E+08,  9.724474521517754E+03,
2459383.125766013, A.D. 2021-Jun-17 15:01:06.1835, -9.685068865581581E+06, -1.516856045001076E+08,  6.097851071812212E+03,
2459386.125766013, A.D. 2021-Jun-20 15:01:06.1835, -2.094297628613877E+06, -1.520114517770543E+08,  2.882945293553174E+03,
2459389.125766013, A.D. 2021-Jun-23 15:01:06.1835,  5.500942500516793E+06, -1.519507921769909E+08,  1.262924056388438E+03,
2459392.125766013, A.D. 2021-Jun-26 15:01:06.1835,  1.308123321184533E+07, -1.515054747757307E+08,  1.792126551643014E+03,
2459395.125766013, A.D. 2021-Jun-29 15:01:06.1835,  2.062779873679977E+07, -1.506776425764314E+08,  4.246958472430706E+03,
2459398.125766013, A.D. 2021-Jul-02 15:01:06.1835,  2.812188379512826E+07, -1.494696527269353E+08,  7.728314892932773E+03,
2459401.125766013, A.D. 2021-Jul-05 15:01:06.1835,  3.554481791633717E+07, -1.478843561148010E+08,  1.094952151041478E+04,
2459404.125766013, A.D. 2021-Jul-08 15:01:06.1835,  4.287815683379516E+07, -1.459250303263826E+08,  1.269203958815336E+04,
2459407.125766013, A.D. 2021-Jul-11 15:01:06.1835,  5.010345465419309E+07, -1.435954521242817E+08,  1.226617472864687E+04,
2459410.125766013, A.D. 2021-Jul-14 15:01:06.1835,  5.720206262958372E+07, -1.409003871479865E+08,  9.769422464445233E+03,
2459413.125766013, A.D. 2021-Jul-17 15:01:06.1835,  6.415531641147330E+07, -1.378462000848511E+08,  6.058698548659682E+03,
2459416.125766013, A.D. 2021-Jul-20 15:01:06.1835,  7.094508688235888E+07, -1.344411124437081E+08,  2.423383143626153E+03,
2459419.125766013, A.D. 2021-Jul-23 15:01:06.1835,  7.755430356812893E+07, -1.306947550190845E+08,  9.415724250674248E+01,
2459422.125766013, A.D. 2021-Jul-26 15:01:06.1835,  8.396679926838161E+07, -1.266172903079404E+08, -1.818967262431979E+02,
2459425.125766013, A.D. 2021-Jul-29 15:01:06.1835,  9.016660325604863E+07, -1.222191223514378E+08,  1.637408602103591E+03,
2459428.125766013, A.D. 2021-Aug-01 15:01:06.1835,  9.613776606852941E+07, -1.175111881182437E+08,  4.852564460456371E+03,
2459431.125766013, A.D. 2021-Aug-04 15:01:06.1835,  1.018646497578498E+08, -1.125049287664141E+08,  8.230848718166351E+03,
2459434.125766013, A.D. 2021-Aug-07 15:01:06.1835,  1.073319880902072E+08, -1.072121165445394E+08,  1.045996563729644E+04,
2459437.125766013, A.D. 2021-Aug-10 15:01:06.1835,  1.125248212852837E+08, -1.016450805107401E+08,  1.064131865109503E+04,
2459440.125766013, A.D. 2021-Aug-13 15:01:06.1835,  1.174287633359617E+08, -9.581721360269520E+07,  8.607133495241404E+03,
2459443.125766013, A.D. 2021-Aug-16 15:01:06.1835,  1.220305920963513E+08, -8.974317769047281E+07,  4.966133738826960E+03,
2459446.125766013, A.D. 2021-Aug-19 15:01:06.1835,  1.263186040504525E+08, -8.343858328647761E+07,  8.878401548825204E+02,
2459449.125766013, A.D. 2021-Aug-22 15:01:06.1835,  1.302823426048609E+08, -7.691949203565663E+07, -2.304809718105942E+03,
2459452.125766013, A.D. 2021-Aug-25 15:01:06.1835,  1.339119063335353E+08, -7.020228056533355E+07, -3.587197376545519E+03,
2459455.125766013, A.D. 2021-Aug-28 15:01:06.1835,  1.371975722270880E+08, -6.330395615920955E+07, -2.592092715207487E+03,
2459458.125766013, A.D. 2021-Aug-31 15:01:06.1835,  1.401299688159378E+08, -5.624224700529297E+07,  2.251752762161195E+02,
2459461.125766013, A.D. 2021-Sep-03 15:01:06.1835,  1.427002441477926E+08, -4.903529933087276E+07,  3.743108066726476E+03,
2459464.125766013, A.D. 2021-Sep-06 15:01:06.1835,  1.449000595282740E+08, -4.170151944494542E+07,  6.595917986439541E+03,
2459467.125766013, A.D. 2021-Sep-09 15:01:06.1835,  1.467218325400155E+08, -3.425978591240109E+07,  7.665995951339602E+03,
2459470.125766013, A.D. 2021-Sep-12 15:01:06.1835,  1.481594284904107E+08, -2.672951474889633E+07,  6.447011216873303E+03,
2459473.125766013, A.D. 2021-Sep-15 15:01:06.1835,  1.492086104046764E+08, -1.913017938960867E+07,  3.213143432009034E+03,
2459476.125766013, A.D. 2021-Sep-18 15:01:06.1835,  1.498666949881054E+08, -1.148091784637197E+07, -1.052368121313397E+03,
2459479.125766013, A.D. 2021-Sep-21 15:01:06.1835,  1.501319128369620E+08, -3.800747758639564E+06, -4.987621838033199E+03,
2459482.125766013, A.D. 2021-Sep-24 15:01:06.1835,  1.500030607369037E+08,  3.890892287869583E+06, -7.338039240660844E+03,
2459485.125766013, A.D. 2021-Sep-27 15:01:06.1835,  1.494795599745883E+08,  1.157380935257096E+07, -7.411016198239289E+03,
